id,warn_id,area_code,disaster_type,disaster_name,early_warn_name,call_person_name,call_person_stats,start_time,disaster_level,call_content,status,province,city,county,company,reporter,add_time,upload_time,sync_time
7983,2026-07-23 00:52神木市气象台雷雨大风黄色,610881000000,5,,,神木,内部0人，外部9人,2026-07-23 06:16:13,Yellow,截止目前，锦界窝兔采当站累计降水量达28毫米且降水继续，未来将达到30毫米以上，请注意防范。,1,610000-001,610800-001,610881-001,神木市气象台,神木,2026-07-23 06:19:07,2026-07-23 06:19:07,2026-07-23 15:48:50
7982,2026-07-23 00:52神木市气象台雷雨大风黄色,610881000000,5,,,神木,内部0人，外部7人,2026-07-23 03:57:45,Yellow,截止目前3时55分，中鸡镇纳林采当站累计降水量达30毫米以上，锦界窝兔采当、红碱淖站累计降水量分别达25.4、22.5毫米，请注意防范。,1,610000-001,610800-001,610881-001,神木市气象台,神木,2026-07-23 04:00:34,2026-07-23 04:00:34,2026-07-23 15:48:50
7981,,610800000000,2,,暴雨,榆林,内部0人，外部1人,2026-07-23 03:44:58,,神木中鸡纳林采当28.9毫米，锦界窝兔采当24.5毫米，降水持续，请注意。,1,610000-001,610800-001,,榆林市气象台,榆林,2026-07-23 03:46:57,2026-07-23 03:46:57,2026-07-23 15:48:50
7980,2026-07-23 01:18榆林市气象台雷雨大风黄色,610800000000,2,,暴雨,榆林,内部0人，外部1人,2026-07-23 02:04:42,Yellow,府谷庙沟门过去6小时累计29.1毫米，降水持续，请注意防范。,1,610000-001,610800-001,,榆林市气象台,榆林,2026-07-23 02:05:12,2026-07-23 02:05:12,2026-07-23 15:48:50
7979,2026-07-22 23:25周至县气象台暴雨橙色,610124000000,2,,,周至,内部0人，外部23人,2026-07-22 23:34:48,Orange,周至县气象台2026年07月22日23时25分发布暴雨橙色预警信号：目前黑河森林公园站已出现30毫米以上的降雨量，预计未来3小时内我县厚畛子镇、板房子镇、王家河镇、陈河镇、集贤镇、骆峪镇累积降雨量将达50毫米以上，强降水影响区域引发城市内涝、山洪、中小河流洪水及滑坡、泥石流、崩塌等地质灾害气象风险较高，请务必注意防范。,1,610000-001,610100-001,610124-001,周至县气象台,周至,2026-07-22 23:35:46,2026-07-22 23:35:46,2026-07-23 15:48:50
