id,publish_number,signal_type,signal_level,issue_time,product_begin_time,product_end_time,title,company,affect_area,content,datasource,add_time,telecom_starttime,telecom_endtime,telecom_num,telecom_status,telecom_msg,telecom_failnum,telecom_back_endtime,mobile_starttime,mobile_endtime,mobile_num,mobile_status,mobile_msg,mobile_failnum,mobile_back_endtime,unicom_starttime,unicom_endtime,unicom_num,unicom_status,unicom_msg,unicom_failnum,unicom_back_endtime,sync_time
1,43057,暴雨,红色,2026-07-21 17:03:05,2026-07-21 17:03:05,2026-07-21 20:03:05,礼泉县气象台发布暴雨红色预警[Ⅰ级/特别严重],礼泉,礼泉县,礼泉县气象台2026年07月21日17时03分升级发布暴雨红色预警信号：预计下述地区未来3小时内降雨量将达100毫米以上：叱干镇、南坊镇，请注意防范。,,,2026-07-21 17:05:00,2026-07-21 17:05:05,10919,1,,0,2026-07-21 17:05:05,2026-07-21 17:05:05,2026-07-21 17:05:06,13104,1,接收成功,0,2026-07-21 20:05:05,2026-07-21 17:05:06,2026-07-21 17:05:07,19034,1,接收成功,0,2026-07-21 20:05:06,2026-07-23 16:27:59
2,43057,暴雨,红色,2026-07-21 17:03:05,2026-07-21 17:03:05,2026-07-21 20:03:05,礼泉县气象台发布暴雨红色预警[Ⅰ级/特别严重],礼泉,礼泉县,礼泉县气象台2026年07月21日17时03分升级发布暴雨红色预警信号：预计下述地区未来3小时内降雨量将达100毫米以上：叱干镇、南坊镇，请注意防范。,,,2026-07-21 17:05:00,2026-07-21 17:05:05,10919,1,,0,2026-07-21 17:05:05,2026-07-21 17:05:05,2026-07-21 17:05:06,13104,1,接收成功,0,2026-07-21 20:05:05,2026-07-21 17:05:06,2026-07-21 17:05:07,19034,1,接收成功,0,2026-07-21 20:05:06,2026-07-23 16:28:21
3,74382,暴雨,红色,2026-07-17 00:20:24,2026-07-17 00:20:24,2026-07-17 03:20:24,汉滨区气象台发布暴雨红色预警[Ⅰ级/特别严重],大竹园,汉滨区,汉滨区气象台2026年07月17日00时20分升级发布暴雨红色预警信号：目前我区大河、沈坝降水量已达80毫米以上且降雨仍将持续，预计未来3小时内降雨量将达100毫米以上，请注意防范。,,,2026-07-17 00:20:48,2026-07-17 00:20:48,12711,1,,0,2026-07-17 00:20:48,2026-07-17 00:20:48,2026-07-17 00:20:49,36873,1,接收成功,0,2026-07-17 03:20:48,2026-07-17 00:20:49,2026-07-17 00:20:50,24798,1,接收成功,0,2026-07-17 03:20:49,2026-07-23 16:28:21
4,56003,暴雨,红色,2026-07-16 22:57:48,2026-07-16 22:57:48,2026-07-17 01:57:48,商州区气象台发布暴雨红色预警[Ⅰ级/特别严重],陈塬街道凤山村,商州区,商州区气象台2026年07月16日22时57分升级发布暴雨红色预警信号：预计下述地区未来3小时内降雨量将达100毫米以上：杨斜镇、金陵寺镇、三岔河镇、麻街镇、板桥镇、牧护关镇、大荆镇、腰市镇，请注意防范。,,,2026-07-16 22:59:23,2026-07-16 22:59:23,8829,1,,0,2026-07-16 22:59:23,2026-07-16 22:59:23,2026-07-16 22:59:23,24008,1,接收成功,0,2026-07-17 01:59:23,2026-07-16 22:59:23,2026-07-16 22:59:24,23166,1,接收成功,0,2026-07-17 01:59:23,2026-07-23 16:28:21
5,19775,暴雨,红色,2026-07-16 22:41:41,2026-07-16 22:41:41,2026-07-17 01:41:41,洛南县气象台发布暴雨红色预警[Ⅰ级/特别严重],洛南,洛南县,洛南县气象台2026年07月16日22时41分升级发布暴雨红色预警信号：目前我县洛源镇降水量已达76毫米以上且降雨可能持续，预计下述地区未来3小时内累计降雨量将达100毫米以上：洛源镇、石门镇、巡检镇，请注意防范。,,,2026-07-16 22:43:55,2026-07-16 22:43:55,4285,1,,0,2026-07-16 22:43:55,2026-07-16 22:43:55,2026-07-16 22:43:55,9460,1,接收成功,0,2026-07-17 01:43:55,2026-07-16 22:43:55,2026-07-16 22:43:56,6030,1,接收成功,0,2026-07-17 01:43:55,2026-07-23 16:28:21
